submission_id,RT,age,comments,condition,correctness,education,endTime,expected,experiment_id,gender,item,key_pressed,languages,number_of_items,picture,startDate,startTime,timeSpent,trial_number,trial_type
2677,674,23,,shape,correct,right,1629301478542,no target,256,female,39,s,German,1,images/main/feature/1/no_target/F_C_1_NT_7.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,34,main
2677,984,23,,shape,incorrect,right,1629301478542,target,256,female,80,s,German,30,images/main/feature/30/target/F_C_30_T_8_Sgreen.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,35,main
2677,720,23,,shape,correct,right,1629301478542,target,256,female,44,l,German,5,images/main/feature/5/target/F_C_5_T_4_Sbrown.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,36,main
2677,711,23,,color,correct,right,1629301478542,no target,256,female,52,s,German,5,images/main/feature/5/no_target/F_C_5_NT_4.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,37,main
2677,770,23,,color,correct,right,1629301478542,no target,256,female,82,s,German,30,images/main/feature/30/no_target/F_C_30_NT_2.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,38,main
2677,1198,23,,shape,correct,right,1629301478542,no target,256,female,86,s,German,30,images/main/feature/30/no_target/F_C_30_NT_6.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,39,main
2677,861,23,,shape,correct,right,1629301478542,target,256,female,48,l,German,5,images/main/feature/5/target/F_C_5_T_8_Sgreen.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,40,main
2677,759,23,,shape,correct,right,1629301478542,no target,256,female,85,s,German,30,images/main/feature/30/no_target/F_C_30_NT_5.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,41,main
2677,1185,23,,color,correct,right,1629301478542,no target,256,female,36,s,German,1,images/main/feature/1/no_target/F_C_1_NT_4.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,42,main
2677,728,23,,shape,correct,right,1629301478542,target,256,female,43,l,German,5,images/main/feature/5/target/F_C_5_T_3_Sbrown.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,43,main
2677,1031,23,,shape,correct,right,1629301478542,no target,256,female,72,s,German,15,images/main/feature/15/no_target/F_C_15_NT_8.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,44,main
2677,726,23,,color,correct,right,1629301478542,target,256,female,29,l,German,1,images/main/feature/1/target/F_C_1_T_5_XBlue.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,45,main
2677,774,23,,shape,correct,right,1629301478542,no target,256,female,71,s,German,15,images/main/feature/15/no_target/F_C_15_NT_7.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,46,main
2677,797,23,,color,correct,right,1629301478542,no target,256,female,84,s,German,30,images/main/feature/30/no_target/F_C_30_NT_4.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,47,main
2677,698,23,,shape,correct,right,1629301478542,target,256,female,32,l,German,1,images/main/feature/1/target/F_C_1_T_8_Sgreen.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,48,main
2677,604,23,,color,correct,right,1629301478542,target,256,female,45,l,German,5,images/main/feature/5/target/F_C_5_T_5_Xblue.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,49,main
2677,647,23,,shape,correct,right,1629301478542,target,256,female,27,l,German,1,images/main/feature/1/target/F_C_1_T_3_Sbrown.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,50,main
2677,905,23,,shape,correct,right,1629301478542,target,256,female,64,l,German,15,images/main/feature/15/target/F_C_15_T_8_Sgreen.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,51,main
2677,750,23,,shape,correct,right,1629301478542,no target,256,female,54,s,German,5,images/main/feature/5/no_target/F_C_5_NT_6.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,52,main
2677,650,23,,shape,correct,right,1629301478542,target,256,female,76,l,German,30,images/main/feature/30/target/F_C_30_T_4_Sbrown.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,53,main
2677,691,23,,color,correct,right,1629301478542,target,256,female,30,l,German,1,images/main/feature/1/target/F_C_1_T_6_XBlue.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,54,main
2677,927,23,,shape,correct,right,1629301478542,no target,256,female,88,s,German,30,images/main/feature/30/no_target/F_C_30_NT_8.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,55,main
2677,963,23,,shape,correct,right,1629301478542,target,256,female,47,l,German,5,images/main/feature/5/target/F_C_5_T_7_Sgreen.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,56,main
2677,867,23,,color,correct,right,1629301478542,no target,256,female,66,s,German,15,images/main/feature/15/no_target/F_C_15_NT_2.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,57,main
2677,712,23,,shape,correct,right,1629301478542,no target,256,female,56,s,German,5,images/main/feature/5/no_target/F_C_5_NT_8.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,58,main
2677,642,23,,color,correct,right,1629301478542,target,256,female,26,l,German,1,images/main/feature/1/target/F_C_1_T_2_Tblue.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,59,main
2677,791,23,,color,correct,right,1629301478542,no target,256,female,50,s,German,5,images/main/feature/5/no_target/F_C_5_NT_2.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,60,main
2677,897,23,,color,correct,right,1629301478542,target,256,female,57,l,German,15,images/main/feature/15/target/F_C_15_T_1_Tblue.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,61,main
2677,762,23,,shape,correct,right,1629301478542,target,256,female,28,l,German,1,images/main/feature/1/target/F_C_1_T_4_Sbrown.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,62,main
2677,793,23,,shape,correct,right,1629301478542,target,256,female,60,l,German,15,images/main/feature/15/target/F_C_15_T_4_Sbrown.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,63,main
2677,845,23,,shape,correct,right,1629301478542,no target,256,female,53,s,German,5,images/main/feature/5/no_target/F_C_5_NT_5.jpg,Wed Aug 18 2021 15:52:04 GMT+0100 (BST),1629298324334,52.57013333333333,64,main
2674,1673,22,,color,correct,right,1629293304219,no target,256,female,6,s,german,15,images/practice/feature/F_C_15_NT_TRAIN.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,1,practice
2674,1054,22,,shape,correct,right,1629293304219,target,256,female,7,l,german,30,images/practice/feature/F_C_30_T_8_Sgreen_TRAIN.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,2,practice
2674,1186,22,,color,correct,right,1629293304219,target,256,female,1,l,german,1,images/practice/feature/F_C_1_T_1_Tblue_TRAIN.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,3,practice
2674,1033,22,,color,correct,right,1629293304219,target,256,female,5,l,german,15,images/practice/feature/F_C_15_T_5_Xblue_TRAIN.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,4,practice
2674,1319,22,,shape,correct,right,1629293304219,no target,256,female,8,s,german,30,images/practice/feature/F_C_30_NT_1_TRAIN.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,5,practice
2674,1100,22,,shape,correct,right,1629293304219,no target,256,female,4,s,german,5,images/practice/feature/F_5_NT_TRAIN.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,6,practice
2674,1056,22,,shape,incorrect,right,1629293304219,target,256,female,3,s,german,5,images/practice/feature/F_5_T_3_Sbrown_TRAIN.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,7,practice
2674,1406,22,,color,correct,right,1629293304219,no target,256,female,2,s,german,1,images/practice/feature/F_1_NT_TRAIN.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,8,practice
2674,1418,22,,conjunction,correct,right,1629293304219,target,256,female,17,l,german,1,images/practice/conjunction/C_1_T_TRAIN.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,1,practice
2674,1474,22,,conjunction,correct,right,1629293304219,no target,256,female,24,s,german,30,images/practice/conjunction/C_30_NT_TRAIN.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,2,practice
2674,1518,22,,conjunction,correct,right,1629293304219,target,256,female,19,l,german,5,images/practice/conjunction/C_5_T_TRAIN.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,3,practice
2674,1197,22,,conjunction,incorrect,right,1629293304219,target,256,female,21,s,german,15,images/practice/conjunction/C_15_T_TRAIN.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,4,practice
2674,1695,22,,conjunction,correct,right,1629293304219,no target,256,female,20,s,german,5,images/practice/conjunction/C_5_NT_TRAIN.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,5,practice
2674,1531,22,,conjunction,incorrect,right,1629293304219,no target,256,female,22,l,german,15,images/practice/conjunction/C_15_NT_TRAIN.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,6,practice
2674,1054,22,,conjunction,correct,right,1629293304219,no target,256,female,18,s,german,1,images/practice/conjunction/C_1_NT_TRAIN.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,7,practice
2674,1768,22,,conjunction,correct,right,1629293304219,target,256,female,23,l,german,30,images/practice/conjunction/C_30_T_TRAIN.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,8,practice
2674,881,22,,color,correct,right,1629293304219,target,256,female,46,l,german,5,images/main/feature/5/target/F_C_5_T_6_Xblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,1,main
2674,737,22,,color,correct,right,1629293304219,target,256,female,45,l,german,5,images/main/feature/5/target/F_C_5_T_5_Xblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,2,main
2674,1280,22,,shape,correct,right,1629293304219,no target,256,female,69,s,german,15,images/main/feature/15/no_target/F_C_15_NT_5.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,3,main
2674,1298,22,,shape,correct,right,1629293304219,target,256,female,76,l,german,30,images/main/feature/30/target/F_C_30_T_4_Sbrown.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,4,main
2674,941,22,,shape,correct,right,1629293304219,no target,256,female,86,s,german,30,images/main/feature/30/no_target/F_C_30_NT_6.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,5,main
2674,1097,22,,shape,correct,right,1629293304219,no target,256,female,85,s,german,30,images/main/feature/30/no_target/F_C_30_NT_5.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,6,main
2674,952,22,,color,correct,right,1629293304219,target,256,female,58,l,german,15,images/main/feature/15/target/F_C_15_T_2_Tblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,7,main
2674,1372,22,,color,correct,right,1629293304219,no target,256,female,81,s,german,30,images/main/feature/30/no_target/F_C_30_NT_1.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,8,main
2674,977,22,,shape,correct,right,1629293304219,target,256,female,60,l,german,15,images/main/feature/15/target/F_C_15_T_4_Sbrown.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,9,main
2674,2815,22,,color,correct,right,1629293304219,no target,256,female,35,s,german,1,images/main/feature/1/no_target/F_C_1_NT_3.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,10,main
2674,949,22,,shape,correct,right,1629293304219,target,256,female,28,l,german,1,images/main/feature/1/target/F_C_1_T_4_Sbrown.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,11,main
2674,978,22,,shape,correct,right,1629293304219,no target,256,female,54,s,german,5,images/main/feature/5/no_target/F_C_5_NT_6.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,12,main
2674,1091,22,,color,correct,right,1629293304219,target,256,female,61,l,german,15,images/main/feature/15/target/F_C_15_T_5_Xblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,13,main
2674,1013,22,,color,correct,right,1629293304219,no target,256,female,84,s,german,30,images/main/feature/30/no_target/F_C_30_NT_4.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,14,main
2674,1236,22,,color,correct,right,1629293304219,target,256,female,78,l,german,30,images/main/feature/30/target/F_C_30_T_6_Xblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,15,main
2674,906,22,,color,correct,right,1629293304219,no target,256,female,50,s,german,5,images/main/feature/5/no_target/F_C_5_NT_2.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,16,main
2674,864,22,,shape,correct,right,1629293304219,no target,256,female,70,s,german,15,images/main/feature/15/no_target/F_C_15_NT_6.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,17,main
2674,1380,22,,shape,correct,right,1629293304219,target,256,female,48,l,german,5,images/main/feature/5/target/F_C_5_T_8_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,18,main
2674,1200,22,,color,correct,right,1629293304219,target,256,female,77,l,german,30,images/main/feature/30/target/F_C_30_T_5_Xblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,19,main
2674,913,22,,color,correct,right,1629293304219,no target,256,female,67,s,german,15,images/main/feature/15/no_target/F_C_15_NT_3.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,20,main
2674,1455,22,,shape,correct,right,1629293304219,target,256,female,31,l,german,1,images/main/feature/1/target/F_C_1_T_7_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,21,main
2674,1157,22,,color,correct,right,1629293304219,target,256,female,42,l,german,5,images/main/feature/5/target/F_C_5_T_2_Tblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,22,main
2674,1087,22,,color,correct,right,1629293304219,target,256,female,25,l,german,1,images/main/feature/1/target/F_C_1_T_1_Tblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,23,main
2674,990,22,,color,correct,right,1629293304219,no target,256,female,68,s,german,15,images/main/feature/15/no_target/F_C_15_NT_4.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,24,main
2674,749,22,,color,correct,right,1629293304219,target,256,female,57,l,german,15,images/main/feature/15/target/F_C_15_T_1_Tblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,25,main
2674,865,22,,shape,correct,right,1629293304219,no target,256,female,40,s,german,1,images/main/feature/1/no_target/F_C_1_NT_8.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,26,main
2674,1112,22,,shape,correct,right,1629293304219,target,256,female,64,l,german,15,images/main/feature/15/target/F_C_15_T_8_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,27,main
2674,939,22,,color,correct,right,1629293304219,no target,256,female,52,s,german,5,images/main/feature/5/no_target/F_C_5_NT_4.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,28,main
2674,976,22,,color,correct,right,1629293304219,target,256,female,41,l,german,5,images/main/feature/5/target/F_C_5_T_1_Tblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,29,main
2674,1968,22,,color,correct,right,1629293304219,no target,256,female,66,s,german,15,images/main/feature/15/no_target/F_C_15_NT_2.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,30,main
2674,1247,22,,shape,correct,right,1629293304219,target,256,female,27,l,german,1,images/main/feature/1/target/F_C_1_T_3_Sbrown.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,31,main
2674,1567,22,,shape,correct,right,1629293304219,no target,256,female,72,s,german,15,images/main/feature/15/no_target/F_C_15_NT_8.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,32,main
2674,947,22,,color,correct,right,1629293304219,no target,256,female,65,s,german,15,images/main/feature/15/no_target/F_C_15_NT_1.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,33,main
2674,896,22,,color,correct,right,1629293304219,no target,256,female,34,s,german,1,images/main/feature/1/no_target/F_C_1_NT_2.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,34,main
2674,840,22,,shape,correct,right,1629293304219,target,256,female,44,l,german,5,images/main/feature/5/target/F_C_5_T_4_Sbrown.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,35,main
2674,972,22,,shape,incorrect,right,1629293304219,target,256,female,63,s,german,15,images/main/feature/15/target/F_C_15_T_7_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,36,main
2674,874,22,,shape,incorrect,right,1629293304219,no target,256,female,38,l,german,1,images/main/feature/1/no_target/F_C_1_NT_6.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,37,main
2674,1520,22,,shape,correct,right,1629293304219,no target,256,female,87,s,german,30,images/main/feature/30/no_target/F_C_30_NT_7.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,38,main
2674,935,22,,color,correct,right,1629293304219,no target,256,female,36,s,german,1,images/main/feature/1/no_target/F_C_1_NT_4.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,39,main
2674,1075,22,,color,correct,right,1629293304219,target,256,female,30,l,german,1,images/main/feature/1/target/F_C_1_T_6_XBlue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,40,main
2674,953,22,,shape,correct,right,1629293304219,no target,256,female,56,s,german,5,images/main/feature/5/no_target/F_C_5_NT_8.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,41,main
2674,912,22,,color,correct,right,1629293304219,no target,256,female,33,s,german,1,images/main/feature/1/no_target/F_C_1_NT_1.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,42,main
2674,734,22,,color,correct,right,1629293304219,target,256,female,62,l,german,15,images/main/feature/15/target/F_C_15_T_6_Xblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,43,main
2674,868,22,,shape,correct,right,1629293304219,no target,256,female,39,s,german,1,images/main/feature/1/no_target/F_C_1_NT_7.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,44,main
2674,1361,22,,shape,correct,right,1629293304219,no target,256,female,88,s,german,30,images/main/feature/30/no_target/F_C_30_NT_8.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,45,main
2674,731,22,,color,correct,right,1629293304219,no target,256,female,49,s,german,5,images/main/feature/5/no_target/F_C_5_NT_1.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,46,main
2674,981,22,,color,correct,right,1629293304219,target,256,female,73,l,german,30,images/main/feature/30/target/F_C_30_T_1_Tblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,47,main
2674,1010,22,,shape,correct,right,1629293304219,target,256,female,75,l,german,30,images/main/feature/30/target/F_C_30_T_3_Sbrown.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,48,main
2674,957,22,,shape,correct,right,1629293304219,no target,256,female,53,s,german,5,images/main/feature/5/no_target/F_C_5_NT_5.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,49,main
2674,933,22,,shape,correct,right,1629293304219,target,256,female,43,l,german,5,images/main/feature/5/target/F_C_5_T_3_Sbrown.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,50,main
2674,1588,22,,shape,incorrect,right,1629293304219,target,256,female,80,s,german,30,images/main/feature/30/target/F_C_30_T_8_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,51,main
2674,659,22,,shape,correct,right,1629293304219,target,256,female,59,l,german,15,images/main/feature/15/target/F_C_15_T_3_Sbrown.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,52,main
2674,796,22,,shape,correct,right,1629293304219,target,256,female,47,l,german,5,images/main/feature/5/target/F_C_5_T_7_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,53,main
2674,1170,22,,color,correct,right,1629293304219,no target,256,female,83,s,german,30,images/main/feature/30/no_target/F_C_30_NT_3.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,54,main
2674,857,22,,color,correct,right,1629293304219,no target,256,female,51,s,german,5,images/main/feature/5/no_target/F_C_5_NT_3.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,55,main
2674,1361,22,,shape,correct,right,1629293304219,no target,256,female,55,s,german,5,images/main/feature/5/no_target/F_C_5_NT_7.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,56,main
2674,1050,22,,color,correct,right,1629293304219,target,256,female,29,l,german,1,images/main/feature/1/target/F_C_1_T_5_XBlue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,57,main
2674,978,22,,shape,correct,right,1629293304219,no target,256,female,37,s,german,1,images/main/feature/1/no_target/F_C_1_NT_5.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,58,main
2674,771,22,,color,correct,right,1629293304219,target,256,female,74,l,german,30,images/main/feature/30/target/F_C_30_T_2_Tblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,59,main
2674,752,22,,color,correct,right,1629293304219,no target,256,female,82,s,german,30,images/main/feature/30/no_target/F_C_30_NT_2.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,60,main
2674,850,22,,shape,correct,right,1629293304219,target,256,female,79,l,german,30,images/main/feature/30/target/F_C_30_T_7_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,61,main
2674,1796,22,,shape,correct,right,1629293304219,target,256,female,32,l,german,1,images/main/feature/1/target/F_C_1_T_8_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,62,main
2674,892,22,,color,correct,right,1629293304219,target,256,female,26,l,german,1,images/main/feature/1/target/F_C_1_T_2_Tblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,63,main
2674,1331,22,,shape,correct,right,1629293304219,no target,256,female,71,s,german,15,images/main/feature/15/no_target/F_C_15_NT_7.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,64,main
2674,903,22,,color,correct,right,1629293304219,target,256,female,57,l,german,15,images/main/feature/15/target/F_C_15_T_1_Tblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,1,main
2674,1364,22,,shape,correct,right,1629293304219,target,256,female,31,l,german,1,images/main/feature/1/target/F_C_1_T_7_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,2,main
2674,592,22,,shape,correct,right,1629293304219,target,256,female,47,l,german,5,images/main/feature/5/target/F_C_5_T_7_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,3,main
